model,task,fp16,4.0b,4.1b,4.4b,5.0b
phi-2,mmlu,56.8,51.1,52.4,53.1,55.5
phi-2,hellaswag,73.7,68.9,69.5,70.9,72.7
llama-2-7b,mmlu,45.8,35.5,37.9,40.6,43.1
llama-2-7b,hellaswag,76.0,70.3,72.1,73.5,74.9
mistral-7b,mmlu,62.7,55.1,58.0,58.5,60.8
mistral-7b,hellaswag,81.1,76.1,78.6,79.6,79.9
qwen2.5-7b,mmlu,74.3,69.0,69.8,71.0,72.7
qwen2.5-7b,hellaswag,78.9,73.9,75.7,77.0,77.9
qwen2.5-14b,mmlu,79.7,73.3,75.2,76.2,77.8
qwen2.5-14b,hellaswag,82.9,79.1,80.0,80.4,81.8
